Seed,Network_Type,N_max,Epoch,Base_Loss,Size_Loss,Hidden_Layer_Size,Learning_Rate,Num_Epochs,Size_Influence
0,Spiral_Growing,10,3700,0.4486151933670044,3.3423928230170985e-13,[0.99999666],0.001,5000,0.03
0,Spiral_Growing,10,3800,0.4405066668987274,3.3423928230170985e-13,[0.99999666],0.001,5000,0.03
0,Spiral_Growing,10,3900,0.43292030692100525,3.2240876635114546e-13,[0.9999967],0.001,5000,0.03
0,Spiral_Growing,10,4000,0.4258190095424652,2.881961162770619e-13,[0.9999969],0.001,5000,0.03
0,Spiral_Growing,10,4100,0.41916319727897644,2.6645352591003757e-13,[0.999997],0.001,5000,0.03
0,Spiral_Growing,10,4200,0.412910521030426,2.354383235678853e-13,[0.9999972],0.001,5000,0.03
0,Spiral_Growing,10,4300,0.4070219099521637,2.1582735598713043e-13,[0.9999973],0.001,5000,0.03
0,Spiral_Growing,10,4400,0.4014580547809601,1.9706901854734532e-13,[0.99999744],0.001,5000,0.03
0,Spiral_Growing,10,4500,0.3961886167526245,1.7053025658242404e-13,[0.9999976],0.001,5000,0.03
0,Spiral_Growing,10,4600,0.39117878675460815,1.5390355548143553e-13,[0.99999774],0.001,5000,0.03
0,Spiral_Growing,10,4700,0.38640278577804565,1.3812949807394392e-13,[0.99999785],0.001,5000,0.03
0,Spiral_Growing,10,4800,0.381833016872406,1.305622276959184e-13,[0.9999979],0.001,5000,0.03
0,Spiral_Growing,10,4900,0.3774455487728119,1.1606714938119933e-13,[0.99999803],0.001,5000,0.03
0,Spiral_Grown,10,0,1.689375638961792,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,100,1.5293900966644287,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,200,1.433179497718811,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,300,1.3584378957748413,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,400,1.312453031539917,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,500,1.2900737524032593,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,600,1.2796735763549805,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,700,1.2733309268951416,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,800,1.266880989074707,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,900,1.2580885887145996,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,1000,1.246663212776184,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,1100,1.2319518327713013,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,1200,1.2121583223342896,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,1300,1.1859817504882812,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,1400,1.1534614562988281,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,1500,1.1160989999771118,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,1600,1.0760782957077026,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,1700,1.0355808734893799,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,1800,0.9963500499725342,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,1900,0.9594961404800415,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,2000,0.9255576133728027,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,2100,0.8946662545204163,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,2200,0.8666902184486389,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,2300,0.8413302898406982,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,2400,0.8181848526000977,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,2500,0.7968059778213501,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,2600,0.7767590880393982,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,2700,0.7576833367347717,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,2800,0.7393224835395813,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,2900,0.7215173244476318,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,3000,0.7041810154914856,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,3100,0.6872724890708923,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,3200,0.6707746386528015,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,3300,0.6546791195869446,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,3400,0.6389843821525574,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,3500,0.6236974596977234,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,3600,0.6088348627090454,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,3700,0.5944149494171143,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,3800,0.5804461240768433,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,3900,0.566912829875946,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,4000,0.5537763833999634,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,4100,0.5410106182098389,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,4200,0.5286504626274109,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,4300,0.5167754888534546,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,4400,0.5054461359977722,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,4500,0.4946764409542084,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,4600,0.4844461977481842,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,4700,0.4747215211391449,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,4800,0.4654667377471924,0.0,[1.],0.001,5000,0.04
0,Spiral_Grown,10,4900,0.45665112137794495,0.0,[1.],0.001,5000,0.04
0,Spiral_Growing,10,0,1.6338779926300049,0.03992103785276413,[0.00098748],0.001,5000,0.04
0,Spiral_Growing,10,100,1.6140027046203613,0.03245751932263374,[0.09920146],0.001,5000,0.04
0,Spiral_Growing,10,200,1.5652029514312744,0.02608797885477543,[0.1924113],0.001,5000,0.04
0,Spiral_Growing,10,300,1.456058144569397,0.02071397192776203,[0.28038248],0.001,5000,0.04
0,Spiral_Growing,10,400,1.343989610671997,0.016229871660470963,[0.36301747],0.001,5000,0.04
0,Spiral_Growing,10,500,1.2851699590682983,0.012534001842141151,[0.44022322],0.001,5000,0.04
0,Spiral_Growing,10,600,1.2551636695861816,0.00952895637601614,[0.5119181],0.001,5000,0.04
0,Spiral_Growing,10,700,1.2262393236160278,0.007122023496776819,[0.5780396],0.001,5000,0.04
0,Spiral_Growing,10,800,1.1867402791976929,0.005225806497037411,[0.6385513],0.001,5000,0.04
0,Spiral_Growing,10,900,1.130956768989563,0.0037588418927043676,[0.693453],0.001,5000,0.04
0,Spiral_Growing,10,1000,1.0650038719177246,0.002646304201334715,[0.7427888],0.001,5000,0.04
0,Spiral_Growing,10,1100,1.0000239610671997,0.0018206383101642132,[0.7866553],0.001,5000,0.04
0,Spiral_Growing,10,1200,0.942373514175415,0.00122208206448704,[0.82520854],0.001,5000,0.04
0,Spiral_Growing,10,1300,0.8930618762969971,0.000799019995611161,[0.8586653],0.001,5000,0.04
0,Spiral_Growing,10,1400,0.8509451746940613,0.0005080100963823497,[0.8873046],0.001,5000,0.04
0,Spiral_Growing,10,1500,0.8145591616630554,0.0003135640872642398,[0.9114613],0.001,5000,0.04
0,Spiral_Growing,10,1600,0.7826043367385864,0.00018757754878606647,[0.9315205],0.001,5000,0.04
0,Spiral_Growing,10,1700,0.754004955291748,0.00010856697190320119,[0.94790226],0.001,5000,0.04
0,Spiral_Growing,10,1800,0.7279561758041382,6.069049413781613e-05,[0.96104795],0.001,5000,0.04
0,Spiral_Growing,10,1900,0.7039132118225098,3.2710300729377195e-05,[0.97140354],0.001,5000,0.04
0,Spiral_Growing,10,2000,0.6815416812896729,1.6966478142421693e-05,[0.9794048],0.001,5000,0.04
0,Spiral_Growing,10,2100,0.6606422066688538,8.453017471765634e-06,[0.98546296],0.001,5000,0.04
0,Spiral_Growing,10,2200,0.6410754323005676,4.037128292111447e-06,[0.9899537],0.001,5000,0.04
0,Spiral_Growing,10,2300,0.622759222984314,1.844413418439217e-06,[0.99320954],0.001,5000,0.04
0,Spiral_Growing,10,2400,0.6055772304534912,8.042280796871637e-07,[0.99551606],0.001,5000,0.04
0,Spiral_Growing,10,2500,0.5894321203231812,3.3384762332389073e-07,[0.997111],0.001,5000,0.04
0,Spiral_Growing,10,2600,0.5742090344429016,1.316595756861716e-07,[0.99818575],0.001,5000,0.04
0,Spiral_Growing,10,2700,0.5598008632659912,4.917973228657502e-08,[0.9988912],0.001,5000,0.04
0,Spiral_Growing,10,2800,0.5461118817329407,1.7348668279737467e-08,[0.9993414],0.001,5000,0.04
0,Spiral_Growing,10,2900,0.5330663323402405,5.762703647604894e-09,[0.99962044],0.001,5000,0.04
0,Spiral_Growing,10,3000,0.5206275582313538,1.795971371620908e-09,[0.9997881],0.001,5000,0.04
0,Spiral_Growing,10,3100,0.5087440609931946,5.238689482212067e-10,[0.99988556],0.001,5000,0.04
0,Spiral_Growing,10,3200,0.497395396232605,1.4210854715202004e-10,[0.9999404],0.001,5000,0.04
0,Spiral_Growing,10,3300,0.48656633496284485,3.538517048817802e-11,[0.99997026],0.001,5000,0.04
0,Spiral_Growing,10,3400,0.47625935077667236,8.460574255075848e-12,[0.99998546],0.001,5000,0.04
0,Spiral_Growing,10,3500,0.4664895832538605,2.012399144893373e-12,[0.9999929],0.001,5000,0.04
0,Spiral_Growing,10,3600,0.4572758674621582,4.456523854372979e-13,[0.99999666],0.001,5000,0.04
0,Spiral_Growing,10,3700,0.4486162066459656,4.456523854372979e-13,[0.99999666],0.001,5000,0.04
0,Spiral_Growing,10,3800,0.44050800800323486,4.456523854372979e-13,[0.99999666],0.001,5000,0.04
0,Spiral_Growing,10,3900,0.4329209625720978,4.298783551348606e-13,[0.9999967],0.001,5000,0.04
0,Spiral_Growing,10,4000,0.4258200526237488,3.8426149740443394e-13,[0.9999969],0.001,5000,0.04
0,Spiral_Growing,10,4100,0.4191683232784271,3.552713678800501e-13,[0.999997],0.001,5000,0.04
0,Spiral_Growing,10,4200,0.4129108786582947,3.139177828272166e-13,[0.9999972],0.001,5000,0.04
0,Spiral_Growing,10,4300,0.407022088766098,2.877698079828406e-13,[0.9999973],0.001,5000,0.04
0,Spiral_Growing,10,4400,0.4014585316181183,2.6275870043147853e-13,[0.99999744],0.001,5000,0.04
0,Spiral_Growing,10,4500,0.3961878716945648,2.2737367544323206e-13,[0.9999976],0.001,5000,0.04
0,Spiral_Growing,10,4600,0.39117923378944397,2.0520473612440499e-13,[0.99999774],0.001,5000,0.04
0,Spiral_Growing,10,4700,0.38640299439430237,1.8417267765111905e-13,[0.99999785],0.001,5000,0.04
0,Spiral_Growing,10,4800,0.38183343410491943,1.7408297026122455e-13,[0.9999979],0.001,5000,0.04
0,Spiral_Growing,10,4900,0.3774457275867462,1.5475619917493244e-13,[0.99999803],0.001,5000,0.04
0,Spiral_Grown,10,0,1.689375638961792,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,100,1.5293900966644287,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,200,1.433179497718811,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,300,1.3584378957748413,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,400,1.312453031539917,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,500,1.2900737524032593,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,600,1.2796735763549805,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,700,1.2733309268951416,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,800,1.266880989074707,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,900,1.2580885887145996,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,1000,1.246663212776184,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,1100,1.2319518327713013,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,1200,1.2121583223342896,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,1300,1.1859817504882812,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,1400,1.1534614562988281,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,1500,1.1160989999771118,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,1600,1.0760782957077026,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,1700,1.0355808734893799,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,1800,0.9963500499725342,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,1900,0.9594961404800415,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,2000,0.9255576133728027,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,2100,0.8946662545204163,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,2200,0.8666902184486389,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,2300,0.8413302898406982,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,2400,0.8181848526000977,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,2500,0.7968059778213501,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,2600,0.7767590880393982,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,2700,0.7576833367347717,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,2800,0.7393224835395813,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,2900,0.7215173244476318,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,3000,0.7041810154914856,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,3100,0.6872724890708923,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,3200,0.6707746386528015,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,3300,0.6546791195869446,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,3400,0.6389843821525574,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,3500,0.6236974596977234,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,3600,0.6088348627090454,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,3700,0.5944149494171143,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,3800,0.5804461240768433,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,3900,0.566912829875946,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,4000,0.5537763833999634,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,4100,0.5410106182098389,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,4200,0.5286504626274109,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,4300,0.5167754888534546,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,4400,0.5054461359977722,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,4500,0.4946764409542084,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,4600,0.4844461977481842,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,4700,0.4747215211391449,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,4800,0.4654667377471924,0.0,[1.],0.001,5000,0.05
0,Spiral_Grown,10,4900,0.45665112137794495,0.0,[1.],0.001,5000,0.05
0,Spiral_Growing,10,0,1.6338779926300049,0.04990130290389061,[0.00098748],0.001,5000,0.05
0,Spiral_Growing,10,100,1.6140027046203613,0.0405719019472599,[0.09920146],0.001,5000,0.05
0,Spiral_Growing,10,200,1.5652029514312744,0.0326099768280983,[0.19241132],0.001,5000,0.05
0,Spiral_Growing,10,300,1.456058144569397,0.0258924663066864,[0.28038248],0.001,5000,0.05
0,Spiral_Growing,10,400,1.343989610671997,0.02028733491897583,[0.3630175],0.001,5000,0.05
0,Spiral_Growing,10,500,1.2851699590682983,0.0156675036996603,[0.44022325],0.001,5000,0.05
0,Spiral_Growing,10,600,1.2551639080047607,0.011911192908883095,[0.5119182],0.001,5000,0.05
0,Spiral_Growing,10,700,1.2262390851974487,0.008902526460587978,[0.57803965],0.001,5000,0.05
0,Spiral_Growing,10,800,1.1867401599884033,0.006532256491482258,[0.63855135],0.001,5000,0.05
0,Spiral_Growing,10,900,1.130956768989563,0.004698551259934902,[0.6934531],0.001,5000,0.05
0,Spiral_Growing,10,1000,1.0650030374526978,0.00330787873826921,[0.74278885],0.001,5000,0.05
0,Spiral_Growing,10,1100,1.0000231266021729,0.0022757966071367264,[0.78665537],0.001,5000,0.05
0,Spiral_Growing,10,1200,0.9423718452453613,0.001527601620182395,[0.8252086],0.001,5000,0.05
0,Spiral_Growing,10,1300,0.893061101436615,0.0009987750090658665,[0.8586653],0.001,5000,0.05
0,Spiral_Growing,10,1400,0.8509459495544434,0.0006350126350298524,[0.8873046],0.001,5000,0.05
0,Spiral_Growing,10,1500,0.8145662546157837,0.00039195510908029974,[0.9114613],0.001,5000,0.05
0,Spiral_Growing,10,1600,0.7826043367385864,0.0002344719396205619,[0.9315205],0.001,5000,0.05
0,Spiral_Growing,10,1700,0.7540054321289062,0.0001357087166979909,[0.94790226],0.001,5000,0.05
0,Spiral_Growing,10,1800,0.7279546856880188,7.586312131024897e-05,[0.96104795],0.001,5000,0.05
0,Spiral_Growing,10,1900,0.7039127349853516,4.0887880459195e-05,[0.97140354],0.001,5000,0.05
0,Spiral_Growing,10,2000,0.6815412044525146,2.1208097678027116e-05,[0.9794048],0.001,5000,0.05
0,Spiral_Growing,10,2100,0.6606422662734985,1.0566272067080718e-05,[0.98546296],0.001,5000,0.05
0,Spiral_Growing,10,2200,0.641082227230072,5.0464104788261466e-06,[0.9899537],0.001,5000,0.05
0,Spiral_Growing,10,2300,0.6227585673332214,2.3055170004226966e-06,[0.99320954],0.001,5000,0.05
0,Spiral_Growing,10,2400,0.6055777072906494,1.005285184874083e-06,[0.99551606],0.001,5000,0.05
0,Spiral_Growing,10,2500,0.589432418346405,4.173095646820002e-07,[0.997111],0.001,5000,0.05
0,Spiral_Growing,10,2600,0.5742098093032837,1.6457447316042817e-07,[0.99818575],0.001,5000,0.05
0,Spiral_Growing,10,2700,0.5598009824752808,6.147467246364613e-08,[0.9988912],0.001,5000,0.05
0,Spiral_Growing,10,2800,0.5461106896400452,2.1685835349671834e-08,[0.9993414],0.001,5000,0.05
0,Spiral_Growing,10,2900,0.5330708622932434,7.20338011461763e-09,[0.99962044],0.001,5000,0.05
0,Spiral_Growing,10,3000,0.5206278562545776,2.244964214526135e-09,[0.9997881],0.001,5000,0.05
0,Spiral_Growing,10,3100,0.5087441205978394,6.548361852765083e-10,[0.99988556],0.001,5000,0.05
0,Spiral_Growing,10,3200,0.49739548563957214,1.7763568394002505e-10,[0.9999404],0.001,5000,0.05
0,Spiral_Growing,10,3300,0.486566960811615,4.4231462242860786e-11,[0.99997026],0.001,5000,0.05
0,Spiral_Growing,10,3400,0.47626054286956787,1.0575718252525679e-11,[0.99998546],0.001,5000,0.05
0,Spiral_Growing,10,3500,0.46649014949798584,2.5154988769066078e-12,[0.9999929],0.001,5000,0.05
0,Spiral_Growing,10,3600,0.45727333426475525,5.570655156779403e-13,[0.99999666],0.001,5000,0.05
0,Spiral_Growing,10,3700,0.4486166834831238,5.570655156779403e-13,[0.99999666],0.001,5000,0.05
0,Spiral_Growing,10,3800,0.4405081570148468,5.570655156779403e-13,[0.99999666],0.001,5000,0.05
0,Spiral_Growing,10,3900,0.43292146921157837,5.373479439185758e-13,[0.9999967],0.001,5000,0.05
0,Spiral_Growing,10,4000,0.42582038044929504,4.80326878531806e-13,[0.9999969],0.001,5000,0.05
0,Spiral_Growing,10,4100,0.41916370391845703,4.440892098500626e-13,[0.999997],0.001,5000,0.05
0,Spiral_Growing,10,4200,0.4129111170768738,3.923972420865479e-13,[0.9999972],0.001,5000,0.05
0,Spiral_Growing,10,4300,0.4070218801498413,3.597122599785507e-13,[0.9999973],0.001,5000,0.05
0,Spiral_Growing,10,4400,0.4014587700366974,3.284483958681389e-13,[0.99999744],0.001,5000,0.05
0,Spiral_Growing,10,4500,0.39618802070617676,2.8421709430404007e-13,[0.9999976],0.001,5000,0.05
0,Spiral_Growing,10,4600,0.3911793828010559,2.5650594387242875e-13,[0.99999774],0.001,5000,0.05
0,Spiral_Growing,10,4700,0.38640326261520386,2.302158572282942e-13,[0.99999785],0.001,5000,0.05
0,Spiral_Growing,10,4800,0.38183361291885376,2.1760371282653068e-13,[0.9999979],0.001,5000,0.05
0,Spiral_Growing,10,4900,0.37744593620300293,1.934452625211927e-13,[0.99999803],0.001,5000,0.05
0,Spiral_Grown,10,0,1.689375638961792,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,100,1.5293900966644287,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,200,1.433179497718811,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,300,1.3584378957748413,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,400,1.312453031539917,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,500,1.2900737524032593,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,600,1.2796735763549805,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,700,1.2733309268951416,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,800,1.266880989074707,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,900,1.2580885887145996,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,1000,1.246663212776184,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,1100,1.2319518327713013,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,1200,1.2121583223342896,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,1300,1.1859817504882812,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,1400,1.1534614562988281,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,1500,1.1160989999771118,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,1600,1.0760782957077026,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,1700,1.0355808734893799,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,1800,0.9963500499725342,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,1900,0.9594961404800415,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,2000,0.9255576133728027,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,2100,0.8946662545204163,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,2200,0.8666902184486389,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,2300,0.8413302898406982,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,2400,0.8181848526000977,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,2500,0.7968059778213501,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,2600,0.7767590880393982,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,2700,0.7576833367347717,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,2800,0.7393224835395813,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,2900,0.7215173244476318,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,3000,0.7041810154914856,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,3100,0.6872724890708923,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,3200,0.6707746386528015,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,3300,0.6546791195869446,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,3400,0.6389843821525574,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,3500,0.6236974596977234,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,3600,0.6088348627090454,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,3700,0.5944149494171143,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,3800,0.5804461240768433,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,3900,0.566912829875946,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,4000,0.5537763833999634,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,4100,0.5410106182098389,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,4200,0.5286504626274109,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,4300,0.5167754888534546,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,4400,0.5054461359977722,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,4500,0.4946764409542084,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,4600,0.4844461977481842,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,4700,0.4747215211391449,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,4800,0.4654667377471924,0.0,[1.],0.001,5000,0.06
0,Spiral_Grown,10,4900,0.45665112137794495,0.0,[1.],0.001,5000,0.06
0,Spiral_Growing,10,0,1.6338779926300049,0.05988156050443649,[0.00098748],0.001,5000,0.06
0,Spiral_Growing,10,100,1.6140027046203613,0.048686280846595764,[0.09920146],0.001,5000,0.06
0,Spiral_Growing,10,200,1.5652029514312744,0.03913196921348572,[0.19241127],0.001,5000,0.06
0,Spiral_Growing,10,300,1.4560582637786865,0.03107096254825592,[0.28038245],0.001,5000,0.06
0,Spiral_Growing,10,400,1.3439897298812866,0.024344807490706444,[0.36301744],0.001,5000,0.06
0,Spiral_Growing,10,500,1.285170078277588,0.018801001831889153,[0.4402232],0.001,5000,0.06
0,Spiral_Growing,10,600,1.255163550376892,0.014293434098362923,[0.5119181],0.001,5000,0.06
0,Spiral_Growing,10,700,1.2262389659881592,0.010683035477995872,[0.5780396],0.001,5000,0.06
0,Spiral_Growing,10,800,1.1867398023605347,0.007838710211217403,[0.6385513],0.001,5000,0.06
0,Spiral_Growing,10,900,1.130956768989563,0.00563826272264123,[0.693453],0.001,5000,0.06
0,Spiral_Growing,10,1000,1.065003752708435,0.003969456534832716,[0.7427888],0.001,5000,0.06
0,Spiral_Growing,10,1100,1.000023365020752,0.0027309574652463198,[0.7866553],0.001,5000,0.06
0,Spiral_Growing,10,1200,0.9423716068267822,0.0018331230385228992,[0.82520854],0.001,5000,0.06
0,Spiral_Growing,10,1300,0.8930619955062866,0.001198529964312911,[0.8586653],0.001,5000,0.06
0,Spiral_Growing,10,1400,0.8509441614151001,0.0007620151154696941,[0.8873046],0.001,5000,0.06
